window,beta,K,r_squared,points
1 - all (no burn-in),0.7045,2.754,0.99175,338
"10,000 - all (headline)",0.5538,16.853,0.99243,155
"10,000 - 100,000",0.6638,5.274,0.99946,62
"100,000 - 1,000,000",0.5178,28.478,0.99848,61
"1,000,000 - all",0.4057,130.897,0.99959,32
